epoch,lr-AdamW,step,train/chroma_l1_epoch,train/chroma_l1_step,train/kl_epoch,train/kl_step,train/l1_epoch,train/l1_step,train/loss_epoch,train/loss_step,train/lpips_epoch,train/lpips_step,train/sat_recon_epoch,train/sat_recon_step,train/sat_target_epoch,train/sat_target_step,val/chroma_l1,val/kl,val/l1,val/loss,val/lpips,val/sat_recon,val/sat_target
,4.623999400308057e-07,46254,,,,,,,,,,,,,,,,,,,,,
78,,46274,,0.09644891321659088,,0.24907302856445312,,0.1556326448917389,,2.4967784881591797,,0.3898616135120392,,0.6922709345817566,,0.7084986567497253,,,,,,,
78,,46299,,0.09912467002868652,,0.24153125286102295,,0.15806257724761963,,2.5772669315338135,,0.4522378146648407,,0.615725040435791,,0.6230555176734924,,,,,,,
78,,46324,,0.08634141087532043,,0.22734291851520538,,0.12835949659347534,,2.1514909267425537,,0.3815287947654724,,0.5584682822227478,,0.5584262013435364,,,,,,,
78,,46348,,,,,,,,,,,,,,,0.10321860015392303,0.2661179006099701,0.16181828081607819,2.6172897815704346,0.4131065011024475,0.6522988080978394,0.665934145450592
78,,46348,0.10718868672847748,,0.26006168127059937,,0.16043926775455475,,2.596888542175293,,0.3996489346027374,,0.6615645289421082,,0.675104022026062,,,,,,,,
,1.1564456389156494e-07,46349,,,,,,,,,,,,,,,,,,,,,
79,,46349,,0.137197807431221,,0.298448383808136,,0.19606435298919678,,3.0884244441986084,,0.4177391529083252,,0.689066469669342,,0.685775637626648,,,,,,,
79,,46374,,0.11710931360721588,,0.3205447793006897,,0.17105361819267273,,2.7559735774993896,,0.3735646605491638,,0.7447817921638489,,0.7387356758117676,,,,,,,
79,,46399,,0.13858845829963684,,0.2947385311126709,,0.21429145336151123,,3.2712724208831787,,0.4178539514541626,,0.7937527894973755,,0.7897126078605652,,,,,,,
